City,Date,AQI,AQI_Bucket
Bengaluru,28-12-2019,82.0,Satisfactory
Bengaluru,29-12-2019,80.0,Satisfactory
Bengaluru,30-12-2019,93.0,Satisfactory
Bengaluru,31-12-2019,97.0,Satisfactory
Bengaluru,01-01-2020,82.0,Satisfactory
Bengaluru,02-01-2020,81.0,Satisfactory
Bengaluru,03-01-2020,85.0,Satisfactory
Bengaluru,04-01-2020,95.0,Satisfactory
Bengaluru,05-01-2020,118.0,Moderate
Bengaluru,06-01-2020,81.0,Satisfactory
Bengaluru,07-01-2020,75.0,Satisfactory
Bengaluru,08-01-2020,93.0,Satisfactory
Bengaluru,09-01-2020,101.0,Moderate
Bengaluru,10-01-2020,94.0,Satisfactory
Bengaluru,11-01-2020,78.0,Satisfactory
Bengaluru,12-01-2020,79.0,Satisfactory
Bengaluru,13-01-2020,106.0,Moderate
Bengaluru,14-01-2020,121.0,Moderate
Bengaluru,15-01-2020,111.0,Moderate
Bengaluru,16-01-2020,114.0,Moderate
Bengaluru,17-01-2020,106.0,Moderate
Bengaluru,18-01-2020,86.0,Satisfactory
Bengaluru,19-01-2020,66.0,Satisfactory
Bengaluru,20-01-2020,81.0,Satisfactory
Bengaluru,21-01-2020,90.0,Satisfactory
Bengaluru,22-01-2020,87.0,Satisfactory
Bengaluru,23-01-2020,82.0,Satisfactory
Bengaluru,24-01-2020,108.0,Moderate
Bengaluru,25-01-2020,100.0,Moderate
Bengaluru,26-01-2020,97.0,Satisfactory
Bengaluru,27-01-2020,98.0,Satisfactory
Bengaluru,28-01-2020,102.0,Moderate
Bengaluru,29-01-2020,115.0,Moderate
Bengaluru,30-01-2020,112.0,Moderate
Bengaluru,31-01-2020,111.0,Moderate
Bengaluru,01-02-2020,102.0,Moderate
Bengaluru,02-02-2020,94.0,Satisfactory
Bengaluru,03-02-2020,79.0,Satisfactory
Bengaluru,04-02-2020,82.0,Satisfactory
Bengaluru,05-02-2020,86.0,Satisfactory
Bengaluru,06-02-2020,96.0,Satisfactory
Bengaluru,07-02-2020,96.0,Satisfactory
Bengaluru,08-02-2020,105.0,Moderate
Bengaluru,09-02-2020,101.0,Moderate
Bengaluru,10-02-2020,103.0,Moderate
Bengaluru,11-02-2020,87.0,Satisfactory
Bengaluru,12-02-2020,80.0,Satisfactory
Bengaluru,13-02-2020,84.0,Satisfactory
Bengaluru,14-02-2020,111.0,Moderate
Bengaluru,15-02-2020,128.0,Moderate
Bengaluru,16-02-2020,120.0,Moderate
Bengaluru,17-02-2020,99.0,Satisfactory
Bengaluru,18-02-2020,103.0,Moderate
Bengaluru,19-02-2020,101.0,Moderate
Bengaluru,20-02-2020,94.0,Satisfactory
Bengaluru,21-02-2020,90.0,Satisfactory
Bengaluru,22-02-2020,78.0,Satisfactory
Bengaluru,23-02-2020,81.0,Satisfactory
Bengaluru,24-02-2020,82.0,Satisfactory
Bengaluru,25-02-2020,107.0,Moderate
Bengaluru,26-02-2020,104.0,Moderate
Bengaluru,27-02-2020,112.0,Moderate
Bengaluru,28-02-2020,98.0,Satisfactory
Bengaluru,29-02-2020,95.0,Satisfactory
Bengaluru,01-03-2020,101.0,Moderate
Bengaluru,02-03-2020,103.0,Moderate
Bengaluru,03-03-2020,137.0,Moderate
Bengaluru,04-03-2020,131.0,Moderate
Bengaluru,05-03-2020,117.0,Moderate
Bengaluru,06-03-2020,100.0,Moderate
Bengaluru,07-03-2020,93.0,Satisfactory
Bengaluru,08-03-2020,91.0,Satisfactory
Bengaluru,09-03-2020,99.0,Satisfactory
Bengaluru,10-03-2020,93.0,Satisfactory
Bengaluru,11-03-2020,95.0,Satisfactory
Bengaluru,12-03-2020,97.0,Satisfactory
Bengaluru,13-03-2020,90.0,Satisfactory
Bengaluru,14-03-2020,86.0,Satisfactory
Bengaluru,15-03-2020,88.0,Satisfactory
Bengaluru,16-03-2020,79.0,Satisfactory
Bengaluru,17-03-2020,77.0,Satisfactory
Bengaluru,18-03-2020,78.0,Satisfactory
Bengaluru,19-03-2020,91.0,Satisfactory
Bengaluru,20-03-2020,100.0,Moderate
Bengaluru,21-03-2020,103.0,Moderate
Bengaluru,22-03-2020,99.0,Satisfactory
Bengaluru,23-03-2020,85.0,Satisfactory
Bengaluru,24-03-2020,106.0,Moderate
Bengaluru,25-03-2020,70.0,Satisfactory
Bengaluru,26-03-2020,61.0,Satisfactory
Bengaluru,27-03-2020,67.0,Satisfactory
Bengaluru,28-03-2020,70.0,Satisfactory
Bengaluru,29-03-2020,66.0,Satisfactory
Bengaluru,30-03-2020,72.0,Satisfactory
Bengaluru,31-03-2020,68.0,Satisfactory
Bengaluru,01-04-2020,64.0,Satisfactory
Bengaluru,02-04-2020,70.0,Satisfactory
Bengaluru,03-04-2020,82.0,Satisfactory
Bengaluru,04-04-2020,74.0,Satisfactory
Bengaluru,05-04-2020,77.0,Satisfactory
Bengaluru,06-04-2020,65.0,Satisfactory
Bengaluru,07-04-2020,62.0,Satisfactory
Bengaluru,08-04-2020,67.0,Satisfactory
Bengaluru,09-04-2020,65.0,Satisfactory
Bengaluru,10-04-2020,76.0,Satisfactory
Bengaluru,11-04-2020,70.0,Satisfactory
Bengaluru,12-04-2020,64.0,Satisfactory
Bengaluru,13-04-2020,72.0,Satisfactory
Bengaluru,14-04-2020,72.0,Satisfactory
Bengaluru,15-04-2020,74.0,Satisfactory
Bengaluru,16-04-2020,66.0,Satisfactory
Bengaluru,17-04-2020,74.0,Satisfactory
Bengaluru,18-04-2020,94.0,Satisfactory
Bengaluru,19-04-2020,67.0,Satisfactory
Bengaluru,20-04-2020,53.0,Satisfactory
Bengaluru,21-04-2020,65.0,Satisfactory
Bengaluru,22-04-2020,71.0,Satisfactory
Bengaluru,23-04-2020,63.0,Satisfactory
Bengaluru,24-04-2020,69.0,Satisfactory
Bengaluru,25-04-2020,66.0,Satisfactory
Bengaluru,26-04-2020,61.0,Satisfactory
Bengaluru,27-04-2020,59.0,Satisfactory
Bengaluru,28-04-2020,71.0,Satisfactory
Bengaluru,29-04-2020,62.0,Satisfactory
Bengaluru,30-04-2020,61.0,Satisfactory
Bengaluru,01-05-2020,74.0,Satisfactory
Bengaluru,02-05-2020,72.0,Satisfactory
Bengaluru,03-05-2020,71.0,Satisfactory
Bengaluru,04-05-2020,79.0,Satisfactory
Bengaluru,05-05-2020,91.0,Satisfactory
Bengaluru,06-05-2020,85.0,Satisfactory
Bengaluru,07-05-2020,82.0,Satisfactory
Bengaluru,08-05-2020,73.0,Satisfactory
Bengaluru,09-05-2020,76.0,Satisfactory
Bengaluru,10-05-2020,78.0,Satisfactory
Bengaluru,11-05-2020,77.0,Satisfactory
Bengaluru,12-05-2020,82.0,Satisfactory
Bengaluru,13-05-2020,66.0,Satisfactory
Bengaluru,14-05-2020,66.0,Satisfactory
Bengaluru,15-05-2020,73.0,Satisfactory
Bengaluru,16-05-2020,74.0,Satisfactory
Bengaluru,17-05-2020,70.0,Satisfactory
Bengaluru,18-05-2020,68.0,Satisfactory
Bengaluru,19-05-2020,72.0,Satisfactory
Bengaluru,20-05-2020,79.0,Satisfactory
Bengaluru,21-05-2020,70.0,Satisfactory
Bengaluru,22-05-2020,68.0,Satisfactory
Bengaluru,23-05-2020,72.0,Satisfactory
Bengaluru,24-05-2020,66.0,Satisfactory
Bengaluru,25-05-2020,70.0,Satisfactory
Bengaluru,26-05-2020,66.0,Satisfactory
Bengaluru,27-05-2020,75.0,Satisfactory
Bengaluru,28-05-2020,74.0,Satisfactory
Bengaluru,29-05-2020,66.0,Satisfactory
Bengaluru,30-05-2020,72.0,Satisfactory
Bengaluru,31-05-2020,61.0,Satisfactory
Bengaluru,01-06-2020,49.0,Good
Bengaluru,02-06-2020,40.0,Good
Bengaluru,03-06-2020,42.0,Good
Bengaluru,04-06-2020,43.0,Good
Bengaluru,05-06-2020,55.0,Satisfactory
Bengaluru,06-06-2020,55.0,Satisfactory
Bengaluru,07-06-2020,55.0,Satisfactory
Bengaluru,08-06-2020,55.0,Satisfactory
Bengaluru,09-06-2020,58.0,Satisfactory
Bengaluru,10-06-2020,70.0,Satisfactory
Bengaluru,11-06-2020,59.0,Satisfactory
Bengaluru,12-06-2020,49.0,Good
Bengaluru,13-06-2020,50.0,Satisfactory
Bengaluru,14-06-2020,49.0,Good
Bengaluru,15-06-2020,47.0,Good
Bengaluru,16-06-2020,55.0,Satisfactory
Bengaluru,17-06-2020,57.0,Satisfactory
Bengaluru,18-06-2020,65.0,Satisfactory
Bengaluru,19-06-2020,65.0,Satisfactory
Bengaluru,20-06-2020,56.0,Satisfactory
Bengaluru,21-06-2020,52.0,Satisfactory
Bengaluru,22-06-2020,49.0,Good
Bengaluru,23-06-2020,56.0,Satisfactory
Bengaluru,24-06-2020,63.0,Satisfactory
Bengaluru,25-06-2020,63.0,Satisfactory
Bengaluru,26-06-2020,58.0,Satisfactory
Bengaluru,27-06-2020,51.0,Satisfactory
Bengaluru,28-06-2020,61.0,Satisfactory
Bengaluru,29-06-2020,65.0,Satisfactory
Bengaluru,30-06-2020,63.0,Satisfactory
Bengaluru,01-07-2020,43.0,Good
Chennai,01-01-2015,46.493975903614455,Good
Chennai,02-01-2015,49.98795180722892,Good
Chennai,03-01-2015,53.48192771084337,Satisfactory
Chennai,04-01-2015,56.975903614457835,Satisfactory
Chennai,05-01-2015,60.46987951807229,Satisfactory
Chennai,06-01-2015,63.963855421686745,Satisfactory
Chennai,07-01-2015,67.4578313253012,Satisfactory
Chennai,08-01-2015,70.95180722891567,Satisfactory
Chennai,09-01-2015,74.44578313253012,Satisfactory
Chennai,10-01-2015,77.93975903614458,Satisfactory
Chennai,11-01-2015,81.43373493975903,Satisfactory
Chennai,12-01-2015,84.92771084337349,Satisfactory
Chennai,13-01-2015,88.42168674698794,Satisfactory
Chennai,14-01-2015,91.9156626506024,Satisfactory
Chennai,15-01-2015,95.40963855421687,Satisfactory
Chennai,16-01-2015,98.90361445783132,Satisfactory
Chennai,17-01-2015,102.39759036144578,Moderate
Chennai,18-01-2015,105.89156626506025,Moderate
Chennai,19-01-2015,109.3855421686747,Moderate
Chennai,20-01-2015,112.87951807228916,Moderate
Chennai,21-01-2015,116.37349397590361,Moderate
Chennai,22-01-2015,119.86746987951807,Moderate
Chennai,23-01-2015,123.36144578313252,Moderate
Chennai,24-01-2015,126.85542168674698,Moderate
Chennai,25-01-2015,130.34939759036143,Moderate
Chennai,26-01-2015,133.8433734939759,Moderate
Chennai,27-01-2015,137.33734939759034,Moderate
Chennai,28-01-2015,140.8313253012048,Moderate
Chennai,29-01-2015,144.32530120481925,Moderate
Chennai,30-01-2015,147.81927710843374,Moderate
Chennai,31-01-2015,151.3132530120482,Moderate
Chennai,01-02-2015,154.80722891566265,Moderate
Chennai,02-02-2015,158.3012048192771,Moderate
Chennai,03-02-2015,161.79518072289156,Moderate
Chennai,04-02-2015,165.28915662650604,Moderate
Chennai,05-02-2015,168.7831325301205,Moderate
Chennai,06-02-2015,172.27710843373492,Moderate
Chennai,07-02-2015,175.7710843373494,Moderate
Chennai,08-02-2015,179.26506024096386,Moderate
Chennai,09-02-2015,182.75903614457832,Moderate
Chennai,10-02-2015,186.25301204819277,Moderate
Chennai,11-02-2015,189.74698795180723,Moderate
Chennai,12-02-2015,193.24096385542168,Moderate
Chennai,13-02-2015,196.73493975903614,Moderate
Chennai,14-02-2015,200.2289156626506,Poor
Chennai,15-02-2015,203.72289156626505,Poor
Chennai,16-02-2015,207.2168674698795,Poor
Chennai,17-02-2015,210.71084337349396,Poor
Chennai,18-02-2015,214.20481927710844,Poor
Chennai,19-02-2015,217.6987951807229,Poor
Chennai,20-02-2015,221.19277108433735,Poor
Chennai,21-02-2015,224.6867469879518,Poor
Chennai,22-02-2015,228.18072289156626,Poor
Chennai,23-02-2015,231.67469879518072,Poor
Chennai,24-02-2015,235.16867469879517,Poor
Chennai,25-02-2015,238.66265060240963,Poor
Chennai,26-02-2015,242.15662650602408,Poor
Chennai,27-02-2015,245.65060240963854,Poor
Chennai,28-02-2015,249.14457831325302,Poor
Chennai,01-03-2015,252.63855421686748,Poor
Chennai,02-03-2015,256.13253012048193,Poor
Chennai,03-03-2015,259.6265060240964,Poor
Chennai,04-03-2015,263.12048192771084,Poor
Chennai,05-03-2015,266.6144578313253,Poor
Chennai,06-03-2015,270.10843373493975,Poor
Chennai,07-03-2015,273.6024096385542,Poor
Chennai,08-03-2015,277.09638554216866,Poor
Chennai,09-03-2015,280.5903614457831,Poor
Chennai,10-03-2015,284.0843373493976,Poor
Chennai,11-03-2015,287.5783132530121,Poor
Chennai,12-03-2015,291.07228915662654,Poor
Chennai,13-03-2015,294.566265060241,Poor
Chennai,14-03-2015,298.06024096385545,Poor
Chennai,15-03-2015,301.55421686746985,Very Poor
Chennai,16-03-2015,305.04819277108436,Very Poor
Chennai,17-03-2015,308.5421686746988,Very Poor
Chennai,18-03-2015,312.03614457831327,Very Poor
Chennai,19-03-2015,315.5301204819277,Very Poor
Chennai,20-03-2015,319.0240963855422,Very Poor
Chennai,21-03-2015,322.51807228915663,Very Poor
Chennai,22-03-2015,326.0120481927711,Very Poor
Chennai,23-03-2015,329.50602409638554,Very Poor
Chennai,24-03-2015,333.0,Very Poor
Chennai,25-03-2015,325.5,Very Poor
Chennai,26-03-2015,318.0,Very Poor
Chennai,27-03-2015,408.0,Very Poor
Chennai,28-03-2015,448.0,Very Poor
Chennai,29-03-2015,402.6666666666667,Very Poor
Chennai,30-03-2015,357.3333333333333,Very Poor
Chennai,31-03-2015,312.0,Very Poor
Chennai,01-04-2015,289.0,Poor
Chennai,02-04-2015,206.0,Poor
Chennai,03-04-2015,248.0,Poor
Chennai,04-04-2015,275.0,Poor
Chennai,05-04-2015,302.0,Very Poor
Chennai,06-04-2015,193.0,Moderate
Chennai,07-04-2015,151.0,Moderate
Chennai,08-04-2015,137.0,Moderate
Chennai,09-04-2015,208.0,Poor
Chennai,10-04-2015,172.0,Moderate
Chennai,11-04-2015,149.0,Moderate
Chennai,12-04-2015,157.0,Moderate
Chennai,13-04-2015,242.0,Poor
Chennai,14-04-2015,205.0,Poor
Chennai,15-04-2015,245.0,Poor
Chennai,16-04-2015,244.0,Poor
Chennai,17-04-2015,152.0,Moderate
Chennai,18-04-2015,152.0,Moderate
Chennai,19-04-2015,148.0,Moderate
Chennai,20-04-2015,149.0,Moderate
Chennai,21-04-2015,158.0,Moderate
Chennai,22-04-2015,145.0,Moderate
Chennai,23-04-2015,142.0,Moderate
Chennai,24-04-2015,180.0,Moderate
Chennai,25-04-2015,130.0,Moderate
Chennai,26-04-2015,102.0,Moderate
Chennai,27-04-2015,113.0,Moderate
Chennai,28-04-2015,136.0,Moderate
Chennai,29-04-2015,130.0,Moderate
Chennai,30-04-2015,115.0,Moderate
Chennai,01-05-2015,108.0,Moderate
Chennai,02-05-2015,139.0,Moderate
Chennai,03-05-2015,140.0,Moderate
Chennai,04-05-2015,100.0,Moderate
Chennai,05-05-2015,107.0,Moderate
Chennai,06-05-2015,124.0,Moderate
Chennai,07-05-2015,130.0,Moderate
Chennai,08-05-2015,201.0,Poor
Chennai,09-05-2015,126.0,Moderate
Chennai,10-05-2015,153.0,Moderate
Chennai,11-05-2015,176.0,Moderate
Chennai,12-05-2015,146.0,Moderate
Chennai,13-05-2015,208.0,Poor
Chennai,14-05-2015,285.0,Poor
Chennai,15-05-2015,178.0,Moderate
Chennai,16-05-2015,209.0,Poor
Chennai,17-05-2015,201.0,Poor
Chennai,18-05-2015,196.0,Moderate
Chennai,19-05-2015,156.0,Moderate
Chennai,20-05-2015,135.0,Moderate
Chennai,21-05-2015,197.0,Moderate
Chennai,22-05-2015,200.0,Poor
Chennai,23-05-2015,166.0,Moderate
Chennai,24-05-2015,148.0,Moderate
Chennai,25-05-2015,177.0,Moderate
Chennai,26-05-2015,235.0,Poor
Chennai,27-05-2015,277.0,Poor
Chennai,28-05-2015,221.0,Poor
Chennai,29-05-2015,204.0,Poor
Chennai,30-05-2015,206.0,Poor
Chennai,31-05-2015,211.0,Poor
Chennai,01-06-2015,216.0,Poor
Chennai,02-06-2015,220.0,Poor
Chennai,03-06-2015,203.0,Poor
Chennai,04-06-2015,207.0,Poor
Chennai,05-06-2015,200.0,Poor
Chennai,06-06-2015,125.0,Moderate
Chennai,07-06-2015,150.0,Moderate
Chennai,08-06-2015,119.0,Moderate
Chennai,09-06-2015,121.0,Moderate
Chennai,10-06-2015,144.0,Moderate
Chennai,11-06-2015,117.0,Moderate
Chennai,12-06-2015,121.0,Moderate
Chennai,13-06-2015,118.0,Moderate
Chennai,14-06-2015,117.0,Moderate
Chennai,15-06-2015,165.0,Moderate
Chennai,16-06-2015,118.0,Moderate
Chennai,17-06-2015,120.0,Moderate
Chennai,18-06-2015,114.0,Moderate
Chennai,19-06-2015,155.0,Moderate
Chennai,20-06-2015,158.0,Moderate
Chennai,21-06-2015,118.0,Moderate
Chennai,22-06-2015,152.0,Moderate
Chennai,23-06-2015,181.0,Moderate
Chennai,24-06-2015,167.0,Moderate
Chennai,25-06-2015,158.0,Moderate
Chennai,26-06-2015,147.0,Moderate
Chennai,27-06-2015,149.0,Moderate
Chennai,28-06-2015,157.0,Moderate
Chennai,29-06-2015,157.0,Moderate
Chennai,30-06-2015,172.0,Moderate
Chennai,01-07-2015,201.0,Poor
Chennai,02-07-2015,169.0,Moderate
Chennai,03-07-2015,186.0,Moderate
Chennai,04-07-2015,290.0,Poor
Chennai,05-07-2015,193.0,Moderate
Chennai,06-07-2015,164.0,Moderate
Chennai,07-07-2015,187.0,Moderate
Chennai,08-07-2015,160.0,Moderate
Chennai,09-07-2015,207.0,Poor
Chennai,10-07-2015,169.0,Moderate
Chennai,11-07-2015,208.0,Poor
Chennai,12-07-2015,230.0,Poor
Chennai,13-07-2015,146.0,Moderate
Chennai,14-07-2015,188.0,Moderate
Chennai,15-07-2015,191.0,Moderate
Chennai,16-07-2015,189.0,Moderate
Chennai,17-07-2015,154.0,Moderate
Chennai,18-07-2015,190.0,Moderate
Chennai,19-07-2015,104.0,Moderate
Chennai,20-07-2015,132.0,Moderate
Chennai,21-07-2015,100.0,Moderate
Chennai,22-07-2015,126.0,Moderate
Chennai,23-07-2015,141.0,Moderate
Chennai,24-07-2015,210.0,Poor
Chennai,25-07-2015,102.0,Moderate
Chennai,26-07-2015,92.0,Satisfactory
Chennai,27-07-2015,123.0,Moderate
Chennai,28-07-2015,143.0,Moderate
Chennai,29-07-2015,144.0,Moderate
Chennai,30-07-2015,141.0,Moderate
Chennai,31-07-2015,106.0,Moderate
Chennai,01-08-2015,195.0,Moderate
Chennai,02-08-2015,194.0,Moderate
Chennai,03-08-2015,98.0,Satisfactory
Chennai,04-08-2015,120.0,Moderate
Chennai,05-08-2015,112.0,Moderate
Chennai,06-08-2015,189.0,Moderate
Chennai,07-08-2015,100.0,Moderate
Chennai,08-08-2015,145.0,Moderate
Chennai,09-08-2015,123.0,Moderate
Chennai,10-08-2015,96.0,Satisfactory
Chennai,11-08-2015,96.0,Satisfactory
Chennai,12-08-2015,106.0,Moderate
Chennai,13-08-2015,102.0,Moderate
Chennai,14-08-2015,121.0,Moderate
Chennai,15-08-2015,96.0,Satisfactory
Chennai,16-08-2015,111.0,Moderate
Chennai,17-08-2015,129.0,Moderate
Chennai,18-08-2015,106.0,Moderate
Chennai,19-08-2015,123.0,Moderate
Chennai,20-08-2015,176.0,Moderate
Chennai,21-08-2015,91.0,Satisfactory
Chennai,22-08-2015,165.0,Moderate
Chennai,23-08-2015,108.0,Moderate
Chennai,24-08-2015,119.0,Moderate
Chennai,25-08-2015,98.0,Satisfactory
Chennai,26-08-2015,100.0,Moderate
Chennai,27-08-2015,127.0,Moderate
Chennai,28-08-2015,100.0,Moderate
Chennai,29-08-2015,146.0,Moderate
Chennai,30-08-2015,112.0,Moderate
Chennai,31-08-2015,97.0,Satisfactory
Chennai,01-09-2015,88.0,Satisfactory
Chennai,02-09-2015,163.0,Moderate
Chennai,03-09-2015,99.0,Satisfactory
Chennai,04-09-2015,106.0,Moderate
Chennai,05-09-2015,83.0,Satisfactory
Chennai,06-09-2015,82.0,Satisfactory
Chennai,07-09-2015,107.0,Moderate
Chennai,08-09-2015,86.0,Satisfactory
Chennai,09-09-2015,88.0,Satisfactory
Chennai,10-09-2015,148.0,Moderate
Chennai,11-09-2015,79.0,Satisfactory
Chennai,12-09-2015,82.0,Satisfactory
Chennai,13-09-2015,79.0,Satisfactory
Chennai,14-09-2015,128.0,Moderate
Chennai,15-09-2015,77.0,Satisfactory
Chennai,16-09-2015,74.0,Satisfactory
Chennai,17-09-2015,70.0,Satisfactory
Chennai,18-09-2015,116.0,Moderate
Chennai,19-09-2015,77.0,Satisfactory
Chennai,20-09-2015,197.0,Moderate
Chennai,21-09-2015,214.0,Poor
Chennai,22-09-2015,121.0,Moderate
Chennai,23-09-2015,84.0,Satisfactory
Chennai,24-09-2015,131.0,Moderate
Chennai,25-09-2015,153.0,Moderate
Chennai,26-09-2015,171.0,Moderate
Chennai,27-09-2015,165.0,Moderate
Chennai,28-09-2015,176.0,Moderate
Chennai,29-09-2015,224.0,Poor
Chennai,30-09-2015,154.0,Moderate
Chennai,01-10-2015,188.0,Moderate
Chennai,02-10-2015,135.0,Moderate
Chennai,03-10-2015,84.0,Satisfactory
Chennai,04-10-2015,107.0,Moderate
Chennai,05-10-2015,89.0,Satisfactory
Chennai,06-10-2015,136.0,Moderate
Chennai,07-10-2015,94.0,Satisfactory
Chennai,08-10-2015,82.0,Satisfactory
Chennai,09-10-2015,86.0,Satisfactory
Chennai,10-10-2015,107.0,Moderate
Chennai,11-10-2015,165.0,Moderate
Chennai,12-10-2015,150.0,Moderate
Chennai,13-10-2015,203.0,Poor
Chennai,14-10-2015,263.0,Poor
Chennai,15-10-2015,196.0,Moderate
Chennai,16-10-2015,156.0,Moderate
Chennai,17-10-2015,147.0,Moderate
Chennai,18-10-2015,109.0,Moderate
Chennai,19-10-2015,121.0,Moderate
Chennai,20-10-2015,83.0,Satisfactory
Chennai,21-10-2015,241.0,Poor
Chennai,22-10-2015,133.0,Moderate
Chennai,23-10-2015,238.0,Poor
Chennai,24-10-2015,175.0,Moderate
Chennai,25-10-2015,136.0,Moderate
Chennai,26-10-2015,130.0,Moderate
Chennai,27-10-2015,128.0,Moderate
Chennai,28-10-2015,136.0,Moderate
Chennai,29-10-2015,125.0,Moderate
Chennai,30-10-2015,113.0,Moderate
Chennai,31-10-2015,195.0,Moderate
Chennai,01-11-2015,174.0,Moderate
Chennai,02-11-2015,142.0,Moderate
Chennai,03-11-2015,122.0,Moderate
Chennai,04-11-2015,135.0,Moderate
Chennai,05-11-2015,128.0,Moderate
Chennai,06-11-2015,204.0,Poor
Chennai,07-11-2015,132.0,Moderate
Chennai,08-11-2015,154.0,Moderate
Chennai,09-11-2015,119.0,Moderate
Chennai,10-11-2015,117.0,Moderate
Chennai,11-11-2015,183.0,Moderate
Chennai,12-11-2015,100.0,Moderate
Chennai,13-11-2015,106.0,Moderate
Chennai,14-11-2015,132.0,Moderate
Chennai,15-11-2015,122.0,Moderate
Chennai,16-11-2015,105.0,Moderate
Chennai,17-11-2015,133.0,Moderate
Chennai,18-11-2015,98.0,Satisfactory
Chennai,19-11-2015,98.0,Satisfactory
Chennai,20-11-2015,89.0,Satisfactory
Chennai,21-11-2015,87.0,Satisfactory
Chennai,22-11-2015,126.0,Moderate
Chennai,23-11-2015,90.0,Satisfactory
Chennai,24-11-2015,93.0,Satisfactory
Chennai,25-11-2015,96.0,Satisfactory
Chennai,26-11-2015,107.0,Moderate
Chennai,27-11-2015,103.0,Moderate
Chennai,28-11-2015,112.0,Moderate
Chennai,29-11-2015,113.0,Moderate
Chennai,30-11-2015,99.0,Satisfactory
Chennai,01-12-2015,103.0,Moderate
Chennai,02-12-2015,161.0,Moderate
Chennai,03-12-2015,85.0,Satisfactory
Chennai,04-12-2015,80.0,Satisfactory
Chennai,05-12-2015,86.75,Satisfactory
Chennai,06-12-2015,93.5,Satisfactory
Chennai,07-12-2015,100.25,Moderate
Chennai,08-12-2015,107.0,Moderate
Chennai,09-12-2015,121.0,Moderate
Chennai,10-12-2015,100.0,Moderate
Chennai,11-12-2015,108.0,Moderate
Chennai,12-12-2015,97.0,Satisfactory
Chennai,13-12-2015,130.0,Moderate
Chennai,14-12-2015,113.0,Moderate
Chennai,15-12-2015,106.0,Moderate
Chennai,16-12-2015,102.0,Moderate
Chennai,17-12-2015,129.0,Moderate
Chennai,18-12-2015,130.0,Moderate
Chennai,19-12-2015,114.0,Moderate
Chennai,20-12-2015,117.0,Moderate
Chennai,21-12-2015,103.0,Moderate
Chennai,22-12-2015,150.0,Moderate
Chennai,23-12-2015,104.0,Moderate
Chennai,24-12-2015,106.0,Moderate
Chennai,25-12-2015,108.0,Moderate
Chennai,26-12-2015,111.0,Moderate
Chennai,27-12-2015,165.0,Moderate
Chennai,28-12-2015,211.0,Poor
Chennai,29-12-2015,241.0,Poor
Chennai,30-12-2015,114.0,Moderate
Chennai,31-12-2015,100.0,Moderate
Chennai,01-01-2016,125.0,Moderate
Chennai,02-01-2016,123.0,Moderate
Chennai,03-01-2016,106.0,Moderate
Chennai,04-01-2016,63.0,Satisfactory
Chennai,05-01-2016,132.0,Moderate
Chennai,06-01-2016,136.0,Moderate
Chennai,07-01-2016,184.0,Moderate
Chennai,08-01-2016,120.0,Moderate
Chennai,09-01-2016,162.0,Moderate
Chennai,10-01-2016,119.0,Moderate
Chennai,11-01-2016,113.0,Moderate
Chennai,12-01-2016,119.0,Moderate
Chennai,13-01-2016,129.0,Moderate
Chennai,14-01-2016,220.0,Poor
Chennai,15-01-2016,139.0,Moderate
Chennai,16-01-2016,130.0,Moderate
Chennai,17-01-2016,121.0,Moderate
Chennai,18-01-2016,114.0,Moderate
Chennai,19-01-2016,115.0,Moderate
Chennai,20-01-2016,200.0,Poor
Chennai,21-01-2016,167.0,Moderate
Chennai,22-01-2016,172.0,Moderate
Chennai,23-01-2016,117.0,Moderate
Chennai,24-01-2016,198.0,Moderate
Chennai,25-01-2016,153.0,Moderate
Chennai,26-01-2016,142.0,Moderate
Chennai,27-01-2016,144.0,Moderate
Chennai,28-01-2016,145.0,Moderate
Chennai,29-01-2016,149.0,Moderate
Chennai,30-01-2016,186.0,Moderate
Chennai,31-01-2016,216.0,Poor
Chennai,01-02-2016,220.0,Poor
Chennai,02-02-2016,209.0,Poor
Chennai,03-02-2016,251.0,Poor
Chennai,04-02-2016,191.0,Moderate
Chennai,05-02-2016,203.0,Poor
Chennai,06-02-2016,183.0,Moderate
Chennai,07-02-2016,162.0,Moderate
Chennai,08-02-2016,154.0,Moderate
Chennai,09-02-2016,181.0,Moderate
Chennai,10-02-2016,223.0,Poor
Chennai,11-02-2016,193.0,Moderate
Chennai,12-02-2016,157.0,Moderate
Chennai,13-02-2016,173.0,Moderate
Chennai,14-02-2016,133.0,Moderate
Chennai,15-02-2016,109.0,Moderate
Chennai,16-02-2016,160.0,Moderate
Chennai,17-02-2016,145.0,Moderate
Chennai,18-02-2016,134.0,Moderate
Chennai,19-02-2016,170.0,Moderate
Chennai,20-02-2016,179.0,Moderate
Chennai,21-02-2016,156.0,Moderate
Chennai,22-02-2016,130.0,Moderate
Chennai,23-02-2016,106.0,Moderate
Chennai,24-02-2016,96.0,Satisfactory
Chennai,25-02-2016,99.0,Satisfactory
Chennai,26-02-2016,80.0,Satisfactory
Chennai,27-02-2016,88.0,Satisfactory
Chennai,28-02-2016,108.0,Moderate
Chennai,29-02-2016,114.0,Moderate
Chennai,01-03-2016,153.0,Moderate
Chennai,02-03-2016,196.0,Moderate
Chennai,03-03-2016,132.0,Moderate
Chennai,04-03-2016,117.0,Moderate
