AverageTemperature,date
19.558,1849-07-01
18.637,1849-08-01
16.641,1849-09-01
13.396,1849-10-01
8.67,1849-11-01
5.833,1849-12-01
3.747,1850-01-01
9.113,1850-02-01
8.035,1850-03-01
11.943,1850-04-01
13.702,1850-05-01
18.346,1850-06-01
19.323,1850-07-01
18.465,1850-08-01
15.575,1850-09-01
11.131,1850-10-01
10.278,1850-11-01
6.952,1850-12-01
7.376,1851-01-01
6.86,1851-02-01
8.636,1851-03-01
11.578,1851-04-01
13.068,1851-05-01
18.385,1851-06-01
18.747,1851-07-01
19.437,1851-08-01
15.204,1851-09-01
13.23,1851-10-01
6.508,1851-11-01
5.483,1851-12-01
7.632,1852-01-01
7.117,1852-02-01
8.273,1852-03-01
11.139,1852-04-01
14.985,1852-05-01
16.946,1852-06-01
21.109,1852-07-01
18.946,1852-08-01
16.326,1852-09-01
12.312,1852-10-01
11.902,1852-11-01
9.74,1852-12-01
8.287,1853-01-01
4.801,1853-02-01
6.425,1853-03-01
10.983,1853-04-01
14.037,1853-05-01
16.871,1853-06-01
19.241,1853-07-01
19.091,1853-08-01
15.946,1853-09-01
13.043,1853-10-01
9.101,1853-11-01
4.088,1853-12-01
6.345,1854-01-01
5.974,1854-02-01
9.553,1854-03-01
12.495,1854-04-01
14.214,1854-05-01
16.444,1854-06-01
19.361,1854-07-01
18.632,1854-08-01
17.363,1854-09-01
13.501,1854-10-01
8.014,1854-11-01
7.422,1854-12-01
4.046,1855-01-01
5.497,1855-02-01
8.225,1855-03-01
11.388,1855-04-01
13.234,1855-05-01
16.677,1855-06-01
19.07,1855-07-01
19.644,1855-08-01
16.772,1855-09-01
13.794,1855-10-01
8.143,1855-11-01
4.673,1855-12-01
7.763,1856-01-01
8.195,1856-02-01
8.875,1856-03-01
12.025,1856-04-01
13.412,1856-05-01
17.851,1856-06-01
19.118,1856-07-01
20.338,1856-08-01
15.573,1856-09-01
13.45,1856-10-01
7.727,1856-11-01
7.064,1856-12-01
5.291,1857-01-01
6.427,1857-02-01
8.871,1857-03-01
10.88,1857-04-01
14.723,1857-05-01
17.844,1857-06-01
20.565,1857-07-01
20.003,1857-08-01
17.636,1857-09-01
13.895,1857-10-01
10.243,1857-11-01
7.501,1857-12-01
3.896,1858-01-01
5.818,1858-02-01
8.73,1858-03-01
13.141,1858-04-01
13.822,1858-05-01
19.971,1858-06-01
18.447,1858-07-01
18.556,1858-08-01
17.991,1858-09-01
13.445,1858-10-01
7.695,1858-11-01
7.073,1858-12-01
5.97,1859-01-01
7.794,1859-02-01
10.649,1859-03-01
12.213,1859-04-01
15.016,1859-05-01
17.971,1859-06-01
22.228,1859-07-01
20.607,1859-08-01
16.704,1859-09-01
14.135,1859-10-01
9.063,1859-11-01
4.94,1859-12-01
7.694,1860-01-01
4.686,1860-02-01
7.845,1860-03-01
9.977,1860-04-01
15.612,1860-05-01
16.845,1860-06-01
17.922,1860-07-01
17.572,1860-08-01
15.424,1860-09-01
12.989,1860-10-01
8.376,1860-11-01
6.085,1860-12-01
3.55,1861-01-01
8.141,1861-02-01
9.786,1861-03-01
11.24,1861-04-01
14.403,1861-05-01
18.316,1861-06-01
18.493,1861-07-01
20.372,1861-08-01
16.764,1861-09-01
14.601,1861-10-01
9.451,1861-11-01
6.78,1861-12-01
5.977,1862-01-01
7.518,1862-02-01
10.826,1862-03-01
13.122,1862-04-01
16.274,1862-05-01
16.962,1862-06-01
19.32,1862-07-01
18.248,1862-08-01
16.646,1862-09-01
14.102,1862-10-01
8.694,1862-11-01
7.59,1862-12-01
7.522,1863-01-01
7.464,1863-02-01
9.233,1863-03-01
12.527,1863-04-01
14.99,1863-05-01
17.756,1863-06-01
19.478,1863-07-01
19.854,1863-08-01
15.227,1863-09-01
13.621,1863-10-01
9.792,1863-11-01
7.65,1863-12-01
4.469,1864-01-01
5.792,1864-02-01
9.921,1864-03-01
11.993,1864-04-01
15.552,1864-05-01
17.194,1864-06-01
19.492,1864-07-01
18.263,1864-08-01
16.523,1864-09-01
12.303,1864-10-01
8.68,1864-11-01
4.866,1864-12-01
6.65,1865-01-01
5.773,1865-02-01
6.158,1865-03-01
14.281,1865-04-01
16.559,1865-05-01
18.299,1865-06-01
20.06,1865-07-01
18.667,1865-08-01
18.956,1865-09-01
13.787,1865-10-01
10.249,1865-11-01
6.099,1865-12-01
8.304,1866-01-01
9.007,1866-02-01
8.773,1866-03-01
12.646,1866-04-01
13.634,1866-05-01
18.569,1866-06-01
19.386,1866-07-01
17.916,1866-08-01
16.608,1866-09-01
13.247,1866-10-01
9.883,1866-11-01
8.674,1866-12-01
6.037,1867-01-01
9.974,1867-02-01
9.2,1867-03-01
12.592,1867-04-01
15.29,1867-05-01
17.72,1867-06-01
18.513,1867-07-01
19.342,1867-08-01
17.112,1867-09-01
12.169,1867-10-01
8.679,1867-11-01
5.332,1867-12-01
4.845,1868-01-01
7.845,1868-02-01
9.096,1868-03-01
11.583,1868-04-01
17.7,1868-05-01
18.833,1868-06-01
20.571,1868-07-01
19.373,1868-08-01
17.957,1868-09-01
12.682,1868-10-01
8.149,1868-11-01
10.578,1868-12-01
6.681,1869-01-01
10.039,1869-02-01
6.846,1869-03-01
12.957,1869-04-01
15.399,1869-05-01
16.371,1869-06-01
20.646,1869-07-01
18.375,1869-08-01
17.477,1869-09-01
12.069,1869-10-01
9.48,1869-11-01
6.055,1869-12-01
5.931,1870-01-01
5.768,1870-02-01
8.118,1870-03-01
11.998,1870-04-01
15.907,1870-05-01
18.737,1870-06-01
20.939,1870-07-01
18.153,1870-08-01
16.428,1870-09-01
13.238,1870-10-01
9.065,1870-11-01
3.611,1870-12-01
3.111,1871-01-01
8.048,1871-02-01
9.978,1871-03-01
12.664,1871-04-01
14.635,1871-05-01
15.567,1871-06-01
19.414,1871-07-01
19.699,1871-08-01
17.727,1871-09-01
12.542,1871-10-01
7.147,1871-11-01
3.559,1871-12-01
6.938,1872-01-01
8.899,1872-02-01
10.124,1872-03-01
11.933,1872-04-01
13.782,1872-05-01
17.477,1872-06-01
20.163,1872-07-01
18.634,1872-08-01
17.142,1872-09-01
12.582,1872-10-01
10.447,1872-11-01
8.531,1872-12-01
7.775,1873-01-01
6.199,1873-02-01
10.434,1873-03-01
10.839,1873-04-01
13.991,1873-05-01
17.526,1873-06-01
20.4,1873-07-01
19.864,1873-08-01
16.144,1873-09-01
13.24,1873-10-01
9.644,1873-11-01
6.468,1873-12-01
7.038,1874-01-01
6.946,1874-02-01
9.146,1874-03-01
12.825,1874-04-01
13.132,1874-05-01
17.898,1874-06-01
20.855,1874-07-01
18.416,1874-08-01
17.538,1874-09-01
13.57,1874-10-01
8.942,1874-11-01
5.02,1874-12-01
8.146,1875-01-01
5.033,1875-02-01
8.232,1875-03-01
11.565,1875-04-01
16.391,1875-05-01
17.721,1875-06-01
18.175,1875-07-01
19.83,1875-08-01
18.111,1875-09-01
12.557,1875-10-01
9.195,1875-11-01
5.229,1875-12-01
4.787,1876-01-01
7.945,1876-02-01
9.3,1876-03-01
11.538,1876-04-01
13.144,1876-05-01
17.22,1876-06-01
20.527,1876-07-01
19.863,1876-08-01
16.234,1876-09-01
14.628,1876-10-01
9.376,1876-11-01
9.03,1876-12-01
8.591,1877-01-01
8.908,1877-02-01
8.354,1877-03-01
11.643,1877-04-01
13.407,1877-05-01
19.462,1877-06-01
19.134,1877-07-01
19.735,1877-08-01
15.353,1877-09-01
12.062,1877-10-01
10.849,1877-11-01
7.043,1877-12-01
5.567,1878-01-01
8.007,1878-02-01
9.146,1878-03-01
12.657,1878-04-01
15.577,1878-05-01
17.788,1878-06-01
19.418,1878-07-01
19.259,1878-08-01
16.846,1878-09-01
13.806,1878-10-01
8.122,1878-11-01
4.981,1878-12-01
5.665,1879-01-01
7.749,1879-02-01
9.445,1879-03-01
10.07,1879-04-01
12.097,1879-05-01
17.359,1879-06-01
17.424,1879-07-01
19.527,1879-08-01
16.519,1879-09-01
12.65,1879-10-01
7.506,1879-11-01
3.326,1879-12-01
3.526,1880-01-01
7.984,1880-02-01
11.111,1880-03-01
11.604,1880-04-01
14.33,1880-05-01
16.349,1880-06-01
19.637,1880-07-01
18.951,1880-08-01
17.409,1880-09-01
13.218,1880-10-01
9.34,1880-11-01
9.29,1880-12-01
3.901,1881-01-01
8.294,1881-02-01
10.604,1881-03-01
11.713,1881-04-01
14.527,1881-05-01
17.108,1881-06-01
21.003,1881-07-01
19.037,1881-08-01
15.843,1881-09-01
10.877,1881-10-01
11.098,1881-11-01
6.422,1881-12-01
6.48,1882-01-01
7.731,1882-02-01
10.741,1882-03-01
12.003,1882-04-01
14.993,1882-05-01
16.799,1882-06-01
18.128,1882-07-01
18.17,1882-08-01
15.343,1882-09-01
13.287,1882-10-01
10.028,1882-11-01
7.411,1882-12-01
7.005,1883-01-01
8.583,1883-02-01
6.548,1883-03-01
11.076,1883-04-01
14.715,1883-05-01
17.048,1883-06-01
18.1,1883-07-01
18.718,1883-08-01
16.279,1883-09-01
12.559,1883-10-01
9.677,1883-11-01
6.343,1883-12-01
7.945,1884-01-01
8.924,1884-02-01
10.121,1884-03-01
10.709,1884-04-01
15.257,1884-05-01
15.803,1884-06-01
19.664,1884-07-01
19.826,1884-08-01
16.731,1884-09-01
12.054,1884-10-01
8.308,1884-11-01
7.001,1884-12-01
4.437,1885-01-01
9.549,1885-02-01
8.864,1885-03-01
11.313,1885-04-01
13.22,1885-05-01
18.051,1885-06-01
19.736,1885-07-01
18.424,1885-08-01
16.033,1885-09-01
11.355,1885-10-01
9.774,1885-11-01
6.402,1885-12-01
5.27,1886-01-01
5.676,1886-02-01
8.699,1886-03-01
12.017,1886-04-01
14.652,1886-05-01
16.437,1886-06-01
19.323,1886-07-01
18.819,1886-08-01
17.927,1886-09-01
13.924,1886-10-01
9.702,1886-11-01
6.613,1886-12-01
4.398,1887-01-01
5.802,1887-02-01
7.901,1887-03-01
10.409,1887-04-01
13.092,1887-05-01
18.493,1887-06-01
20.412,1887-07-01
19.088,1887-08-01
15.725,1887-09-01
10.102,1887-10-01
8.475,1887-11-01
5.728,1887-12-01
5.181,1888-01-01
4.635,1888-02-01
7.632,1888-03-01
10.006,1888-04-01
15.079,1888-05-01
17.52,1888-06-01
17.499,1888-07-01
17.834,1888-08-01
16.754,1888-09-01
11.523,1888-10-01
10.412,1888-11-01
7.263,1888-12-01
5.357,1889-01-01
5.967,1889-02-01
7.845,1889-03-01
10.687,1889-04-01
15.534,1889-05-01
18.345,1889-06-01
18.807,1889-07-01
18.31,1889-08-01
16.043,1889-09-01
12.324,1889-10-01
9.288,1889-11-01
4.742,1889-12-01
7.743,1890-01-01
5.608,1890-02-01
8.707,1890-03-01
10.799,1890-04-01
14.774,1890-05-01
17.075,1890-06-01
17.967,1890-07-01
18.537,1890-08-01
16.466,1890-09-01
12.224,1890-10-01
8.739,1890-11-01
3.125,1890-12-01
3.347,1891-01-01
6.288,1891-02-01
8.481,1891-03-01
10.373,1891-04-01
13.937,1891-05-01
17.414,1891-06-01
18.614,1891-07-01
17.952,1891-08-01
17.121,1891-09-01
13.745,1891-10-01
8.932,1891-11-01
7.786,1891-12-01
5.916,1892-01-01
7.539,1892-02-01
7.407,1892-03-01
11.736,1892-04-01
15.011,1892-05-01
17.745,1892-06-01
18.866,1892-07-01
19.492,1892-08-01
16.975,1892-09-01
11.994,1892-10-01
10.52,1892-11-01
5.336,1892-12-01
3.179,1893-01-01
8.3,1893-02-01
10.8,1893-03-01
14.115,1893-04-01
15.458,1893-05-01
18.258,1893-06-01
19.471,1893-07-01
20.226,1893-08-01
16.828,1893-09-01
13.792,1893-10-01
8.45,1893-11-01
6.446,1893-12-01
5.66,1894-01-01
7.883,1894-02-01
9.898,1894-03-01
12.963,1894-04-01
13.66,1894-05-01
17.14,1894-06-01
19.224,1894-07-01
18.352,1894-08-01
15.799,1894-09-01
12.912,1894-10-01
10.183,1894-11-01
6.681,1894-12-01
3.744,1895-01-01
3.067,1895-02-01
8.234,1895-03-01
12.457,1895-04-01
14.828,1895-05-01
17.502,1895-06-01
19.315,1895-07-01
18.925,1895-08-01
19.111,1895-09-01
12.462,1895-10-01
11.676,1895-11-01
7.667,1895-12-01
5.938,1896-01-01
6.666,1896-02-01
10.957,1896-03-01
11.013,1896-04-01
14.184,1896-05-01
17.818,1896-06-01
19.571,1896-07-01
17.244,1896-08-01
16.416,1896-09-01
11.472,1896-10-01
7.594,1896-11-01
6.923,1896-12-01
5.732,1897-01-01
9.459,1897-02-01
11.091,1897-03-01
11.842,1897-04-01
14.035,1897-05-01
18.855,1897-06-01
19.814,1897-07-01
18.953,1897-08-01
15.734,1897-09-01
12.562,1897-10-01
9.853,1897-11-01
7.2,1897-12-01
7.693,1898-01-01
7.577,1898-02-01
8.205,1898-03-01
11.877,1898-04-01
13.975,1898-05-01
16.861,1898-06-01
18.628,1898-07-01
20.023,1898-08-01
18.336,1898-09-01
14.066,1898-10-01
10.491,1898-11-01
7.815,1898-12-01
8.038,1899-01-01
9.077,1899-02-01
9.214,1899-03-01
11.715,1899-04-01
14.385,1899-05-01
17.654,1899-06-01
19.471,1899-07-01
20.621,1899-08-01
17.098,1899-09-01
14.011,1899-10-01
10.69,1899-11-01
5.744,1899-12-01
7.235,1900-01-01
8.461,1900-02-01
7.345,1900-03-01
11.483,1900-04-01
14.169,1900-05-01
17.995,1900-06-01
20.594,1900-07-01
18.516,1900-08-01
17.846,1900-09-01
13.716,1900-10-01
9.97,1900-11-01
8.518,1900-12-01
5.966,1901-01-01
4.069,1901-02-01
8.107,1901-03-01
12.484,1901-04-01
15.026,1901-05-01
18.435,1901-06-01
20.141,1901-07-01
19.145,1901-08-01
16.987,1901-09-01
12.818,1901-10-01
8.162,1901-11-01
6.601,1901-12-01
7.035,1902-01-01
6.737,1902-02-01
10.256,1902-03-01
12.627,1902-04-01
12.527,1902-05-01
16.779,1902-06-01
19.504,1902-07-01
18.645,1902-08-01
16.436,1902-09-01
12.403,1902-10-01
9.148,1902-11-01
6.606,1902-12-01
6.837,1903-01-01
8.781,1903-02-01
10.349,1903-03-01
9.971,1903-04-01
14.687,1903-05-01
16.438,1903-06-01
18.741,1903-07-01
18.684,1903-08-01
16.799,1903-09-01
14.072,1903-10-01
9.792,1903-11-01
5.957,1903-12-01
5.844,1904-01-01
7.591,1904-02-01
8.632,1904-03-01
12.56,1904-04-01
15.574,1904-05-01
17.762,1904-06-01
20.992,1904-07-01
19.702,1904-08-01
15.552,1904-09-01
13.15,1904-10-01
8.714,1904-11-01
7.686,1904-12-01
5.25,1905-01-01
7.13,1905-02-01
10.353,1905-03-01
11.954,1905-04-01
13.959,1905-05-01
18.012,1905-06-01
20.752,1905-07-01
18.919,1905-08-01
16.467,1905-09-01
10.497,1905-10-01
8.893,1905-11-01
6.85,1905-12-01
7.157,1906-01-01
6.397,1906-02-01
8.88,1906-03-01
11.137,1906-04-01
14.73,1906-05-01
17.517,1906-06-01
19.496,1906-07-01
20.107,1906-08-01
16.825,1906-09-01
14.564,1906-10-01
10.316,1906-11-01
5.448,1906-12-01
5.768,1907-01-01
5.601,1907-02-01
9.216,1907-03-01
10.877,1907-04-01
14.558,1907-05-01
16.959,1907-06-01
17.949,1907-07-01
19.313,1907-08-01
17.437,1907-09-01
13.598,1907-10-01
10.4,1907-11-01
8.423,1907-12-01
5.136,1908-01-01
7.68,1908-02-01
8.231,1908-03-01
10.202,1908-04-01
16.101,1908-05-01
18.22,1908-06-01
19.064,1908-07-01
18.259,1908-08-01
16.49,1908-09-01
13.887,1908-10-01
9.406,1908-11-01
6.705,1908-12-01
5.254,1909-01-01
5.413,1909-02-01
7.961,1909-03-01
12.678,1909-04-01
14.72,1909-05-01
15.981,1909-06-01
17.788,1909-07-01
19.02,1909-08-01
15.821,1909-09-01
14.184,1909-10-01
8.414,1909-11-01
8.053,1909-12-01
6.99,1910-01-01
8.192,1910-02-01
9.368,1910-03-01
11.06,1910-04-01
13.82,1910-05-01
17.528,1910-06-01
17.858,1910-07-01
18.434,1910-08-01
15.646,1910-09-01
13.704,1910-10-01
8.84,1910-11-01
8.475,1910-12-01
4.67,1911-01-01
7.387,1911-02-01
9.246,1911-03-01
10.793,1911-04-01
15.141,1911-05-01
17.306,1911-06-01
21.182,1911-07-01
21.523,1911-08-01
18.393,1911-09-01
13.168,1911-10-01
10.204,1911-11-01
8.942,1911-12-01
7.365,1912-01-01
9.404,1912-02-01
11.161,1912-03-01
11.511,1912-04-01
15.651,1912-05-01
17.217,1912-06-01
18.886,1912-07-01
16.873,1912-08-01
13.873,1912-09-01
12.067,1912-10-01
8.469,1912-11-01
8.007,1912-12-01
7.909,1913-01-01
7.447,1913-02-01
10.507,1913-03-01
11.423,1913-04-01
14.783,1913-05-01
17.429,1913-06-01
17.655,1913-07-01
18.551,1913-08-01
16.519,1913-09-01
14.022,1913-10-01
11.64,1913-11-01
7.077,1913-12-01
4.209,1914-01-01
9.054,1914-02-01
10.286,1914-03-01
13.364,1914-04-01
14.151,1914-05-01
16.748,1914-06-01
18.451,1914-07-01
19.114,1914-08-01
16.614,1914-09-01
12.766,1914-10-01
9.042,1914-11-01
8.478,1914-12-01
6.681,1915-01-01
7.341,1915-02-01
8.903,1915-03-01
11.041,1915-04-01
16.091,1915-05-01
18.514,1915-06-01
18.751,1915-07-01
18.723,1915-08-01
16.147,1915-09-01
11.808,1915-10-01
7.963,1915-11-01
9.455,1915-12-01
8.728,1916-01-01
7.643,1916-02-01
8.997,1916-03-01
11.906,1916-04-01
15.471,1916-05-01
15.72,1916-06-01
18.434,1916-07-01
19.151,1916-08-01
15.69,1916-09-01
13.325,1916-10-01
9.79,1916-11-01
7.293,1916-12-01
4.573,1917-01-01
4.842,1917-02-01
7.502,1917-03-01
9.512,1917-04-01
16.552,1917-05-01
18.831,1917-06-01
19.399,1917-07-01
18.226,1917-08-01
17.736,1917-09-01
11.593,1917-10-01
9.864,1917-11-01
4.372,1917-12-01
6.613,1918-01-01
7.926,1918-02-01
9.11,1918-03-01
10.761,1918-04-01
15.666,1918-05-01
16.341,1918-06-01
18.965,1918-07-01
19.109,1918-08-01
16.88,1918-09-01
11.76,1918-10-01
9.42,1918-11-01
9.146,1918-12-01
6.261,1919-01-01
6.992,1919-02-01
9.068,1919-03-01
10.346,1919-04-01
15.3,1919-05-01
17.869,1919-06-01
17.191,1919-07-01
19.957,1919-08-01
17.506,1919-09-01
10.843,1919-10-01
7.726,1919-11-01
7.997,1919-12-01
8.138,1920-01-01
8.973,1920-02-01
10.823,1920-03-01
12.327,1920-04-01
16.451,1920-05-01
17.644,1920-06-01
18.704,1920-07-01
17.783,1920-08-01
16.549,1920-09-01
13.221,1920-10-01
8.851,1920-11-01
6.756,1920-12-01
8.905,1921-01-01
7.409,1921-02-01
10.15,1921-03-01
11.365,1921-04-01
15.492,1921-05-01
18.09,1921-06-01
21.098,1921-07-01
19.058,1921-08-01
17.966,1921-09-01
15.596,1921-10-01
8.131,1921-11-01
7.386,1921-12-01
6.537,1922-01-01
7.742,1922-02-01
9.572,1922-03-01
10.608,1922-04-01
16.613,1922-05-01
17.803,1922-06-01
18.135,1922-07-01
18.572,1922-08-01
15.203,1922-09-01
11.757,1922-10-01
8.642,1922-11-01
7.266,1922-12-01
6.524,1923-01-01
8.922,1923-02-01
10.189,1923-03-01
11.456,1923-04-01
14.385,1923-05-01
15.597,1923-06-01
20.725,1923-07-01
19.792,1923-08-01
16.445,1923-09-01
14.379,1923-10-01
8.686,1923-11-01
6.868,1923-12-01
6.652,1924-01-01
5.539,1924-02-01
9.434,1924-03-01
11.787,1924-04-01
16.154,1924-05-01
17.502,1924-06-01
19.135,1924-07-01
17.321,1924-08-01
16.615,1924-09-01
13.501,1924-10-01
10.09,1924-11-01
7.442,1924-12-01
7.617,1925-01-01
8.318,1925-02-01
7.403,1925-03-01
11.551,1925-04-01
14.816,1925-05-01
18.055,1925-06-01
18.999,1925-07-01
18.656,1925-08-01
15.081,1925-09-01
13.683,1925-10-01
8.236,1925-11-01
7.109,1925-12-01
7.13,1926-01-01
10.625,1926-02-01
10.299,1926-03-01
12.631,1926-04-01
13.656,1926-05-01
16.219,1926-06-01
19.142,1926-07-01
19.466,1926-08-01
18.48,1926-09-01
13.671,1926-10-01
10.966,1926-11-01
5.909,1926-12-01
7.215,1927-01-01
7.577,1927-02-01
10.417,1927-03-01
12.341,1927-04-01
15.54,1927-05-01
17.102,1927-06-01
18.993,1927-07-01
18.662,1927-08-01
16.472,1927-09-01
13.385,1927-10-01
9.755,1927-11-01
6.378,1927-12-01
7.863,1928-01-01
9.07,1928-02-01
9.986,1928-03-01
11.701,1928-04-01
13.737,1928-05-01
17.499,1928-06-01
21.27,1928-07-01
20.059,1928-08-01
17.159,1928-09-01
13.493,1928-10-01
10.836,1928-11-01
6.885,1928-12-01
4.066,1929-01-01
3.858,1929-02-01
9.654,1929-03-01
10.577,1929-04-01
15.026,1929-05-01
17.856,1929-06-01
20.082,1929-07-01
19.135,1929-08-01
19.109,1929-09-01
13.51,1929-10-01
10.127,1929-11-01
8.895,1929-12-01
8.426,1930-01-01
6.439,1930-02-01
10.075,1930-03-01
11.91,1930-04-01
14.297,1930-05-01
18.899,1930-06-01
18.564,1930-07-01
19.142,1930-08-01
17.29,1930-09-01
13.856,1930-10-01
11.398,1930-11-01
7.729,1930-12-01
6.879,1931-01-01
6.6,1931-02-01
9.238,1931-03-01
11.397,1931-04-01
15.672,1931-05-01
19.062,1931-06-01
18.847,1931-07-01
18.239,1931-08-01
14.416,1931-09-01
12.866,1931-10-01
10.863,1931-11-01
6.3,1931-12-01
7.749,1932-01-01
4.792,1932-02-01
8.789,1932-03-01
10.642,1932-04-01
14.233,1932-05-01
17.008,1932-06-01
18.367,1932-07-01
20.775,1932-08-01
18.303,1932-09-01
13.065,1932-10-01
10.475,1932-11-01
8.187,1932-12-01
5.239,1933-01-01
7.345,1933-02-01
10.558,1933-03-01
12.503,1933-04-01
14.993,1933-05-01
16.649,1933-06-01
20.231,1933-07-01
20.691,1933-08-01
17.833,1933-09-01
13.844,1933-10-01
8.632,1933-11-01
3.726,1933-12-01
6.339,1934-01-01
6.48,1934-02-01
9.019,1934-03-01
12.542,1934-04-01
15.74,1934-05-01
18.272,1934-06-01
20.594,1934-07-01
18.467,1934-08-01
18.045,1934-09-01
13.62,1934-10-01
8.629,1934-11-01
9.846,1934-12-01
5.675,1935-01-01
8.097,1935-02-01
9.204,1935-03-01
11.593,1935-04-01
13.636,1935-05-01
18.525,1935-06-01
20.299,1935-07-01
19.016,1935-08-01
17.389,1935-09-01
12.738,1935-10-01
10.329,1935-11-01
7.066,1935-12-01
9.045,1936-01-01
7.79,1936-02-01
10.575,1936-03-01
11.016,1936-04-01
15.153,1936-05-01
17.478,1936-06-01
18.607,1936-07-01
19.217,1936-08-01
17.375,1936-09-01
11.369,1936-10-01
9.657,1936-11-01
7.43,1936-12-01
8.325,1937-01-01
9.684,1937-02-01
8.761,1937-03-01
12.206,1937-04-01
16.06,1937-05-01
18.125,1937-06-01
19.662,1937-07-01
20.01,1937-08-01
16.946,1937-09-01
13.709,1937-10-01
9.688,1937-11-01
6.366,1937-12-01
7.402,1938-01-01
7.164,1938-02-01
11.516,1938-03-01
10.561,1938-04-01
13.681,1938-05-01
18.334,1938-06-01
18.855,1938-07-01
19.191,1938-08-01
17.01,1938-09-01
13.505,1938-10-01
12.028,1938-11-01
6.137,1938-12-01
8.342,1939-01-01
7.939,1939-02-01
8.284,1939-03-01
12.399,1939-04-01
13.505,1939-05-01
17.728,1939-06-01
18.524,1939-07-01
19.098,1939-08-01
16.699,1939-09-01
12.461,1939-10-01
11.499,1939-11-01
6.374,1939-12-01
3.133,1940-01-01
7.935,1940-02-01
10.325,1940-03-01
12.198,1940-04-01
15.298,1940-05-01
17.908,1940-06-01
18.443,1940-07-01
18.58,1940-08-01
16.89,1940-09-01
12.724,1940-10-01
10.482,1940-11-01
4.774,1940-12-01
4.43,1941-01-01
7.615,1941-02-01
10.141,1941-03-01
10.817,1941-04-01
12.786,1941-05-01
18.083,1941-06-01
20.132,1941-07-01
18.027,1941-08-01
16.789,1941-09-01
12.817,1941-10-01
9.43,1941-11-01
6.848,1941-12-01
3.544,1942-01-01
3.81,1942-02-01
10.649,1942-03-01
12.746,1942-04-01
15.173,1942-05-01
18.057,1942-06-01
19.153,1942-07-01
19.598,1942-08-01
17.887,1942-09-01
14.928,1942-10-01
8.868,1942-11-01
7.809,1942-12-01
7.98,1943-01-01
8.445,1943-02-01
10.742,1943-03-01
13.544,1943-04-01
16.129,1943-05-01
17.817,1943-06-01
19.993,1943-07-01
20.093,1943-08-01
17.348,1943-09-01
14.457,1943-10-01
8.827,1943-11-01
6.9,1943-12-01
7.932,1944-01-01
5.491,1944-02-01
8.245,1944-03-01
13.356,1944-04-01
15.242,1944-05-01
17.375,1944-06-01
19.484,1944-07-01
21.345,1944-08-01
16.495,1944-09-01
12.131,1944-10-01
9.901,1944-11-01
6.611,1944-12-01
2.806,1945-01-01
9.457,1945-02-01
10.773,1945-03-01
13.876,1945-04-01
16.401,1945-05-01
18.995,1945-06-01
20.437,1945-07-01
19.102,1945-08-01
17.698,1945-09-01
14.13,1945-10-01
9.479,1945-11-01
7.621,1945-12-01
5.13,1946-01-01
9.033,1946-02-01
9.616,1946-03-01
13.344,1946-04-01
15.004,1946-05-01
16.959,1946-06-01
20.04,1946-07-01
18.8,1946-08-01
17.48,1946-09-01
13.27,1946-10-01
9.983,1946-11-01
5.355,1946-12-01
4.765,1947-01-01
5.155,1947-02-01
10.367,1947-03-01
13.591,1947-04-01
16.537,1947-05-01
19.197,1947-06-01
21.082,1947-07-01
21.663,1947-08-01
18.752,1947-09-01
13.991,1947-10-01
11.156,1947-11-01
7.324,1947-12-01
8.757,1948-01-01
7.527,1948-02-01
12.17,1948-03-01
12.622,1948-04-01
15.763,1948-05-01
17.36,1948-06-01
18.368,1948-07-01
19.092,1948-08-01
16.851,1948-09-01
13.418,1948-10-01
10.368,1948-11-01
7.683,1948-12-01
7.586,1949-01-01
8.207,1949-02-01
8.828,1949-03-01
14.044,1949-04-01
14.142,1949-05-01
17.986,1949-06-01
21.153,1949-07-01
20.316,1949-08-01
19.654,1949-09-01
15.016,1949-10-01
9.334,1949-11-01
8.086,1949-12-01
6.18,1950-01-01
9.311,1950-02-01
10.485,1950-03-01
11.015,1950-04-01
15.978,1950-05-01
19.878,1950-06-01
21.059,1950-07-01
19.69,1950-08-01
16.541,1950-09-01
13.425,1950-10-01
10.447,1950-11-01
4.79,1950-12-01
7.639,1951-01-01
7.747,1951-02-01
8.914,1951-03-01
11.567,1951-04-01
13.927,1951-05-01
17.498,1951-06-01
19.526,1951-07-01
18.671,1951-08-01
17.785,1951-09-01
12.756,1951-10-01
11.295,1951-11-01
8.04,1951-12-01
6.022,1952-01-01
6.401,1952-02-01
11.081,1952-03-01
13.449,1952-04-01
16.221,1952-05-01
19.112,1952-06-01
21.016,1952-07-01
19.866,1952-08-01
15.013,1952-09-01
13.178,1952-10-01
8.744,1952-11-01
6.964,1952-12-01
4.723,1953-01-01
6.228,1953-02-01
10.404,1953-03-01
12.539,1953-04-01
16.536,1953-05-01
16.988,1953-06-01
19.186,1953-07-01
19.772,1953-08-01
17.516,1953-09-01
14.072,1953-10-01
9.956,1953-11-01
9.804,1953-12-01
5.194,1954-01-01
5.694,1954-02-01
10.394,1954-03-01
11.057,1954-04-01
14.641,1954-05-01
17.545,1954-06-01
17.849,1954-07-01
18.103,1954-08-01
16.979,1954-09-01
14.259,1954-10-01
10.766,1954-11-01
8.94,1954-12-01
7.725,1955-01-01
7.036,1955-02-01
8.059,1955-03-01
12.669,1955-04-01
14.659,1955-05-01
