,Year,Modeled Rate (Trend Line)
1525,2004,-
1526,2005,-
1527,2006,-
1528,2007,-
1529,2008,-
1530,2009,-
1531,2010,-
1532,2011,-
1533,2012,-
1534,2013,-
1535,2014,-
1536,2015,-
1537,2016,-
1538,2017,-
1539,2018,-
1540,1975,6.2546
1541,1976,6.464
1542,1977,6.6803
1543,1978,6.9039
1544,1979,7.135
1545,1980,7.3738
1546,1981,7.6206
1547,1982,7.8757
1548,1983,8.1393
1549,1984,8.4117
1550,1985,8.6932
1551,1986,8.9842
1552,1987,9.2849
1553,1988,9.1187
1554,1989,8.9555
1555,1990,8.7952
1556,1991,8.6377
1557,1992,8.4831
1558,1993,8.6838
1559,1994,8.8891
1560,1995,9.0994
1561,1996,9.3145
1562,1997,9.5348
1563,1998,9.7603
1564,1999,9.9912
1565,2000,10.2275
1566,2001,10.4693
1567,2002,10.7169
1568,2003,10.9704
1569,2004,11.2298
1570,2005,11.4954
1571,2006,11.3858
1572,2007,11.2772
1573,2008,11.1696
1574,2009,11.0631
1575,2010,10.9576
1576,2011,10.8531
1577,2012,10.7496
1578,2013,10.6471
1579,2014,10.5456
1580,2015,10.445
1581,2016,10.3454
1582,2017,10.2467
1583,2018,10.149
1584,1975,11.1078
1585,1976,11.866
1586,1977,12.6759
1587,1978,13.541
1588,1979,14.4652
1589,1980,15.4525
1590,1981,16.5072
1591,1982,16.7667
1592,1983,17.0303
1593,1984,17.2981
1594,1985,17.57
1595,1986,17.8462
1596,1987,18.1268
1597,1988,18.4117
1598,1989,18.7012
1599,1990,18.9952
1600,1991,19.2938
1601,1992,19.5971
1602,1993,19.9052
1603,1994,20.423
1604,1995,20.9542
1605,1996,21.4993
1606,1997,22.0586
1607,1998,22.6324
1608,1999,23.2211
1609,2000,23.8251
1610,2001,24.4449
1611,2002,25.0807
1612,2003,25.7331
1613,2004,26.4025
1614,2005,27.0893
1615,2006,27.794
1616,2007,28.5169
1617,2008,29.2587
1618,2009,28.7531
1619,2010,28.2563
1620,2011,27.768
1621,2012,27.2882
1622,2013,28.8695
1623,2014,30.5424
1624,2015,32.3122
1625,2016,31.6949
1626,2017,31.0894
1627,2018,30.4954
1628,1975,12.5874
1629,1976,13.134
1630,1977,13.7044
1631,1978,14.2995
1632,1979,14.9205
1633,1980,15.5684
1634,1981,16.2445
1635,1982,16.95
1636,1983,17.686
1637,1984,18.4541
1638,1985,19.2555
1639,1986,20.0917
1640,1987,20.9642
1641,1988,21.8746
1642,1989,22.8245
1643,1990,23.8157
1644,1991,24.8499
1645,1992,25.9291
1646,1993,27.0551
1647,1994,28.23
1648,1995,29.4559
1649,1996,30.735
1650,1997,32.0698
1651,1998,32.9744
1652,1999,33.9045
1653,2000,34.8609
1654,2001,35.8443
1655,2002,36.8554
1656,2003,37.895
1657,2004,38.964
1658,2005,40.0631
1659,2006,41.1932
1660,2007,42.3552
1661,2008,43.55
1662,2009,44.7785
1663,2010,46.0416
1664,2011,47.3404
1665,2012,48.6757
1666,2013,50.0488
1667,2014,51.4606
1668,2015,52.9122
1669,2016,54.4048
1670,2017,55.9395
1671,2018,57.5174
1672,1975,15.8953
1673,1976,16.468
1674,1977,17.0614
1675,1978,17.6762
1676,1979,18.3131
1677,1980,18.973
1678,1981,19.6566
1679,1982,20.3649
1680,1983,21.0987
1681,1984,21.8589
1682,1985,22.6465
1683,1986,23.4625
1684,1987,24.308
1685,1988,25.1838
1686,1989,26.0913
1687,1990,27.0314
1688,1991,28.0054
1689,1992,29.0145
1690,1993,30.06
1691,1994,31.1431
1692,1995,32.2653
1693,1996,33.4279
1694,1997,34.6323
1695,1998,35.8802
1696,1999,37.1731
1697,2000,38.5125
1698,2001,39.9002
1699,2002,41.3379
1700,2003,42.8274
1701,2004,44.3706
1702,2005,45.9694
1703,2006,47.6258
1704,2007,49.3418
1705,2008,51.1197
1706,2009,52.9617
1707,2010,54.87
1708,2011,56.8471
1709,2012,58.8955
1710,2013,61.0176
1711,2014,63.2162
1712,2015,65.4941
1713,2016,64.8269
1714,2017,64.1665
1715,2018,63.5129
1716,1975,-
1717,1976,-
1718,1977,-
1719,1978,-
1720,1979,-
1721,1980,-
1722,1981,-
1723,1982,-
1724,1983,-
1725,1984,-
1726,1985,-
1727,1986,-
1728,1987,-
1729,1988,-
1730,1989,-
1731,1990,-
1732,1991,-
1733,1992,-
1734,1993,-
1735,1994,-
1736,1995,-
1737,1996,-
1738,1997,-
1739,1998,-
1740,1999,-
1741,2000,-
1742,2001,-
1743,2002,-
1744,2003,-
1745,2004,-
1746,2005,-
1747,2006,-
1748,2007,-
1749,2008,-
1750,2009,-
1751,2010,-
1752,2011,-
1753,2012,-
1754,2013,-
1755,2014,-
1756,2015,-
1757,2016,-
1758,2017,-
1759,2018,-
1760,1975,-
1761,1976,-
1762,1977,-
1763,1978,-
1764,1979,-
1765,1980,-
1766,1981,-
1767,1982,-
1768,1983,-
1769,1984,-
1770,1985,-
1771,1986,-
1772,1987,-
1773,1988,-
1774,1989,-
1775,1990,-
1776,1991,-
1777,1992,-
1778,1993,-
1779,1994,-
1780,1995,-
1781,1996,-
1782,1997,-
1783,1998,-
1784,1999,-
1785,2000,-
1786,2001,-
1787,2002,-
1788,2003,-
1789,2004,-
1790,2005,-
1791,2006,-
1792,2007,-
1793,2008,-
1794,2009,-
1795,2010,-
1796,2011,-
1797,2012,-
1798,2013,-
1799,2014,-
1800,2015,-
1801,2016,-
1802,2017,-
1803,2018,-
1804,1975,-
1805,1976,-
1806,1977,-
1807,1978,-
1808,1979,-
1809,1980,-
1810,1981,-
1811,1982,-
1812,1983,-
1813,1984,-
1814,1985,-
1815,1986,-
1816,1987,-
1817,1988,-
1818,1989,-
1819,1990,-
1820,1991,-
1821,1992,-
1822,1993,-
1823,1994,-
1824,1995,-
1825,1996,-
1826,1997,-
1827,1998,-
1828,1999,-
1829,2000,-
1830,2001,-
1831,2002,-
1832,2003,-
1833,2004,-
1834,2005,-
1835,2006,-
1836,2007,-
1837,2008,-
1838,2009,-
1839,2010,-
1840,2011,-
1841,2012,-
1842,2013,-
1843,2014,-
1844,2015,-
1845,2016,-
1846,2017,-
1847,2018,-
1848,1975,-
1849,1976,-
1850,1977,-
1851,1978,-
1852,1979,-
1853,1980,-
1854,1981,-
1855,1982,-
1856,1983,-
1857,1984,-
1858,1985,-
1859,1986,-
1860,1987,-
1861,1988,-
1862,1989,-
1863,1990,-
1864,1991,-
1865,1992,-
1866,1993,-
1867,1994,-
1868,1995,-
1869,1996,-
1870,1997,-
1871,1998,-
1872,1999,-
1873,2000,-
1874,2001,-
1875,2002,-
1876,2003,-
1877,2004,-
1878,2005,-
1879,2006,-
1880,2007,-
1881,2008,-
1882,2009,-
1883,2010,-
1884,2011,-
1885,2012,-
1886,2013,-
1887,2014,-
1888,2015,-
1889,2016,-
1890,2017,-
1891,2018,-
1892,1975,-
1893,1976,-
1894,1977,-
1895,1978,-
1896,1979,-
1897,1980,-
1898,1981,-
1899,1982,-
1900,1983,-
1901,1984,-
1902,1985,-
1903,1986,-
1904,1987,-
1905,1988,-
1906,1989,-
1907,1990,-
1908,1991,-
1909,1992,-
1910,1993,-
1911,1994,-
1912,1995,-
1913,1996,-
1914,1997,-
1915,1998,-
1916,1999,-
1917,2000,-
1918,2001,-
1919,2002,-
1920,2003,-
1921,2004,-
1922,2005,-
1923,2006,-
1924,2007,-
1925,2008,-
1926,2009,-
1927,2010,-
1928,2011,-
1929,2012,-
1930,2013,-
1931,2014,-
1932,2015,-
1933,2016,-
1934,2017,-
1935,2018,-
1936,1975,-
1937,1976,-
1938,1977,-
1939,1978,-
1940,1979,-
1941,1980,-
1942,1981,-
1943,1982,-
1944,1983,-
1945,1984,-
1946,1985,-
1947,1986,-
1948,1987,-
1949,1988,-
1950,1989,-
1951,1990,-
1952,1991,-
1953,1992,-
1954,1993,-
1955,1994,-
1956,1995,-
1957,1996,-
1958,1997,-
1959,1998,-
1960,1999,-
1961,2000,-
1962,2001,-
1963,2002,-
1964,2003,-
1965,2004,-
1966,2005,-
1967,2006,-
1968,2007,-
1969,2008,-
1970,2009,-
1971,2010,-
1972,2011,-
1973,2012,-
1974,2013,-
1975,2014,-
1976,2015,-
1977,2016,-
1978,2017,-
1979,2018,-
1980,1975,-
1981,1976,-
1982,1977,-
1983,1978,-
1984,1979,-
1985,1980,-
1986,1981,-
1987,1982,-
1988,1983,-
1989,1984,-
1990,1985,-
1991,1986,-
1992,1987,-
1993,1988,-
1994,1989,-
1995,1990,-
1996,1991,-
1997,1992,-
1998,1993,-
1999,1994,-
2000,1995,-
2001,1996,-
2002,1997,-
2003,1998,-
2004,1999,-
2005,2000,-
2006,2001,-
2007,2002,-
2008,2003,-
2009,2004,-
2010,2005,-
2011,2006,-
2012,2007,-
2013,2008,-
2014,2009,-
2015,2010,-
2016,2011,-
2017,2012,-
2018,2013,-
2019,2014,-
2020,2015,-
2021,2016,-
2022,2017,-
2023,2018,-
2024,1975,-
2025,1976,-
2026,1977,-
2027,1978,-
2028,1979,-
2029,1980,-
2030,1981,-
2031,1982,-
2032,1983,-
2033,1984,-
2034,1985,-
2035,1986,-
2036,1987,-
2037,1988,-
2038,1989,-
2039,1990,-
2040,1991,-
2041,1992,-
2042,1993,-
2043,1994,-
2044,1995,-
2045,1996,-
2046,1997,-
2047,1998,-
2048,1999,-
2049,2000,-
2050,2001,-
2051,2002,-
2052,2003,-
2053,2004,-
2054,2005,-
2055,2006,-
2056,2007,-
2057,2008,-
2058,2009,-
2059,2010,-
2060,2011,-
2061,2012,-
2062,2013,-
2063,2014,-
2064,2015,-
2065,2016,-
2066,2017,-
2067,2018,-
2068,1975,-
2069,1976,-
2070,1977,-
2071,1978,-
2072,1979,-
2073,1980,-
2074,1981,-
2075,1982,-
2076,1983,-
2077,1984,-
2078,1985,-
2079,1986,-
2080,1987,-
2081,1988,-
2082,1989,-
2083,1990,-
2084,1991,-
2085,1992,-
2086,1993,-
2087,1994,-
2088,1995,-
2089,1996,-
2090,1997,-
2091,1998,-
2092,1999,-
2093,2000,-
2094,2001,-
2095,2002,-
2096,2003,-
2097,2004,-
2098,2005,-
2099,2006,-
2100,2007,-
2101,2008,-
2102,2009,-
2103,2010,-
2104,2011,-
2105,2012,-
2106,2013,-
2107,2014,-
2108,2015,-
2109,2016,-
2110,2017,-
2111,2018,-
2112,1975,-
2113,1976,-
2114,1977,-
2115,1978,-
2116,1979,-
2117,1980,-
2118,1981,-
2119,1982,-
2120,1983,-
2121,1984,-
2122,1985,-
2123,1986,-
2124,1987,-
2125,1988,-
2126,1989,-
2127,1990,-
2128,1991,-
2129,1992,-
2130,1993,-
2131,1994,-
2132,1995,-
2133,1996,-
2134,1997,-
2135,1998,-
2136,1999,-
2137,2000,-
2138,2001,-
2139,2002,-
2140,2003,-
2141,2004,-
2142,2005,-
2143,2006,-
2144,2007,-
2145,2008,-
2146,2009,-
2147,2010,-
2148,2011,-
2149,2012,-
2150,2013,-
2151,2014,-
2152,2015,-
2153,2016,-
2154,2017,-
2155,2018,-
2156,1975,-
2157,1976,-
2158,1977,-
2159,1978,-
2160,1979,-
2161,1980,-
2162,1981,-
2163,1982,-
2164,1983,-
2165,1984,-
2166,1985,-
2167,1986,-
2168,1987,-
2169,1988,-
2170,1989,-
2171,1990,-
2172,1991,-
2173,1992,-
2174,1993,-
2175,1994,-
2176,1995,-
2177,1996,-
2178,1997,-
2179,1998,-
2180,1999,-
2181,2000,-
2182,2001,-
2183,2002,-
2184,2003,-
2185,2004,-
2186,2005,-
2187,2006,-
2188,2007,-
2189,2008,-
2190,2009,-
2191,2010,-
2192,2011,-
2193,2012,-
2194,2013,-
2195,2014,-
2196,2015,-
2197,2016,-
2198,2017,-
2199,2018,-
2200,1975,8.1601
2201,1976,8.6658
2202,1977,9.2029
2203,1978,9.7732
2204,1979,10.3789
2205,1980,11.0221
2206,1981,11.7052
2207,1982,11.9545
2208,1983,12.2092
2209,1984,12.4693
2210,1985,12.7349
2211,1986,13.0062
2212,1987,13.2833
2213,1988,13.5663
2214,1989,13.8553
2215,1990,14.1505
2216,1991,14.4519
2217,1992,14.7598
2218,1993,15.0742
2219,1994,15.6052
2220,1995,16.155
2221,1996,16.724
2222,1997,17.3132
2223,1998,17.923
2224,1999,18.5544
2225,2000,19.208
2226,2001,19.8846
2227,2002,20.5851
2228,2003,21.3102
2229,2004,22.0609
2230,2005,22.838
2231,2006,23.0116
2232,2007,23.1866
2233,2008,23.3629
2234,2009,23.5405
2235,2010,23.7195
2236,2011,23.8999
2237,2012,24.0816
2238,2013,25.1797
2239,2014,26.3279
2240,2015,27.5285
2241,2016,27.0336
2242,2017,26.5477
2243,2018,26.0704
2244,1975,5.7704
2245,1976,6.1748
2246,1977,6.6076
2247,1978,7.0707
2248,1979,7.5663
2249,1980,8.0966
2250,1981,8.6641
2251,1982,8.7715
2252,1983,8.8802
2253,1984,8.9903
2254,1985,9.1018
2255,1986,9.2146
2256,1987,9.3289
2257,1988,9.4446
2258,1989,9.5616
2259,1990,9.6802
2260,1991,9.8002
2261,1992,9.9217
2262,1993,10.0447
2263,1994,10.3382
2264,1995,10.6403
2265,1996,10.9513
2266,1997,11.2713
2267,1998,11.6006
2268,1999,11.9396
2269,2000,12.2885
2270,2001,12.6476
2271,2002,13.0172
2272,2003,13.3976
2273,2004,13.7891
2274,2005,14.192
2275,2006,14.1809
2276,2007,14.1697
2277,2008,14.1586
2278,2009,14.1474
2279,2010,14.1363
2280,2011,14.1252
2281,2012,14.1141
2282,2013,14.103
2283,2014,14.0919
2284,2015,14.0808
2285,2016,14.0697
2286,2017,14.0586
2287,2018,14.0476
2288,1975,13.4113
2289,1976,14.3805
2290,1977,15.4198
2291,1978,16.5343
2292,1979,17.7292
2293,1980,19.0106
2294,1981,20.3845
2295,1982,20.732
2296,1983,21.0855
2297,1984,21.445
2298,1985,21.8106
2299,1986,22.1824
2300,1987,22.5606
2301,1988,22.9452
2302,1989,23.3364
2303,1990,23.7343
2304,1991,24.1389
2305,1992,24.5505
2306,1993,25.4001
2307,1994,26.2792
2308,1995,27.1887
2309,1996,28.1296
2310,1997,29.1032
2311,1998,30.1104
2312,1999,31.1524
2313,2000,32.2306
2314,2001,33.346
2315,2002,34.5001
2316,2003,35.6941
2317,2004,36.9294
2318,2005,38.2075
2319,2006,39.5298
2320,2007,40.8979
2321,2008,42.3133
2322,2009,41.3241
2323,2010,40.3581
2324,2011,39.4147
2325,2012,41.8793
2326,2013,44.498
2327,2014,47.2804
2328,2015,50.2369
2329,2016,48.8578
2330,2017,47.5166
2331,2018,46.2121
2332,1975,15.2211
2333,1976,15.8631
2334,1977,16.5321
2335,1978,17.2293
2336,1979,17.956
2337,1980,18.7133
2338,1981,19.5026
2339,1982,20.3251
2340,1983,21.1823
2341,1984,22.0757
2342,1985,23.0068
2343,1986,23.9771
2344,1987,24.9883
2345,1988,26.0423
2346,1989,27.1406
2347,1990,28.2853
2348,1991,29.4782
2349,1992,30.7215
2350,1993,32.0172
2351,1994,33.3676
2352,1995,34.7749
2353,1996,36.2415
2354,1997,37.77
2355,1998,39.363
2356,1999,41.0232
2357,2000,42.7534
2358,2001,44.5565
2359,2002,46.4357
2360,2003,48.3942
2361,2004,50.4353
2362,2005,52.5624
2363,2006,54.0887
2364,2007,55.6594
2365,2008,57.2757
2366,2009,58.9389
2367,2010,60.6504
2368,2011,62.4116
2369,2012,64.2239
2370,2013,66.0889
2371,2014,68.008
2372,2015,69.9828
2373,2016,72.015
2374,2017,74.1062
2375,2018,76.2582
2376,1975,-
2377,1976,-
2378,1977,-
2379,1978,-
2380,1979,-
2381,1980,-
2382,1981,-
2383,1982,-
2384,1983,-
2385,1984,-
2386,1985,-
2387,1986,-
2388,1987,-
2389,1988,-
2390,1989,-
2391,1990,-
2392,1991,-
2393,1992,-
2394,1993,-
2395,1994,-
2396,1995,-
2397,1996,-
2398,1997,-
2399,1998,-
2400,1999,-
2401,2000,-
2402,2001,-
2403,2002,-
2404,2003,-
2405,2004,-
2406,2005,-
2407,2006,-
2408,2007,-
2409,2008,-
2410,2009,-
2411,2010,-
2412,2011,-
2413,2012,-
2414,2013,-
2415,2014,-
2416,2015,-
2417,2016,-
2418,2017,-
2419,2018,-
2420,1975,6.311
2421,1976,7.0053
2422,1977,7.776
2423,1978,8.6315
2424,1979,8.8349
2425,1980,9.0431
2426,1981,9.2562
2427,1982,9.4743
2428,1983,9.6976
2429,1984,9.9261
2430,1985,10.1601
2431,1986,10.3995
2432,1987,10.6446
2433,1988,10.8954
2434,1989,11.1522
2435,1990,10.86
2436,1991,10.5754
2437,1992,10.2983
2438,1993,10.627
2439,1994,10.9661
2440,1995,11.3161
2441,1996,11.6773
2442,1997,12.05
2443,1998,12.4346
2444,1999,12.8315
2445,2000,13.2411
2446,2001,13.6637
2447,2002,14.0998
2448,2003,14.5498
2449,2004,15.0142
2450,2005,15.4934
2451,2006,15.3688
2452,2007,15.2451
2453,2008,15.1224
2454,2009,15.0008
2455,2010,14.8801
2456,2011,14.7603
2457,2012,14.6416
2458,2013,14.5238
2459,2014,14.4069
2460,2015,14.291
2461,2016,14.176
2462,2017,14.062
2463,2018,13.9488
2464,1975,12.4701
2465,1976,13.3812
2466,1977,14.3588
2467,1978,15.4079
2468,1979,16.5337
2469,1980,17.7416
2470,1981,19.0379
2471,1982,19.3893
2472,1983,19.7473
2473,1984,20.1118
2474,1985,20.4831
2475,1986,20.8612
2476,1987,21.2463
2477,1988,21.6385
2478,1989,22.038
2479,1990,22.4448
2480,1991,22.8592
2481,1992,23.2812
2482,1993,23.7109
2483,1994,24.439
2484,1995,25.1895
2485,1996,25.9629
2486,1997,26.7602
2487,1998,27.5819
2488,1999,28.4288
2489,2000,29.3018
2490,2001,30.2015
2491,2002,31.1289
2492,2003,32.0847
2493,2004,33.0699
2494,2005,34.0854
2495,2006,35.132
2496,2007,36.2108
2497,2008,37.3227
2498,2009,36.8185
2499,2010,36.3212
2500,2011,35.8305
2501,2012,35.3465
2502,2013,37.5512
2503,2014,39.8934
2504,2015,42.3818
2505,2016,41.3677
2506,2017,40.378
2507,2018,39.4119
2508,1975,13.6291
2509,1976,14.2731
2510,1977,14.9474
2511,1978,15.6537
2512,1979,16.3933
2513,1980,17.1678
2514,1981,17.979
2515,1982,18.8284
2516,1983,19.718
2517,1984,20.6496
2518,1985,21.6253
2519,1986,22.647
2520,1987,23.717
2521,1988,24.8376
2522,1989,26.0111
2523,1990,27.2401
2524,1991,28.5271
2525,1992,29.875
2526,1993,31.2865
2527,1994,32.7647
2528,1995,34.3127
2529,1996,35.9339
2530,1997,37.6317
2531,1998,39.4097
2532,1999,41.2717
2533,2000,42.4711
2534,2001,43.7054
2535,2002,44.9755
2536,2003,46.2826
2537,2004,47.6276
2538,2005,49.0117
2539,2006,50.436
2540,2007,51.9018
2541,2008,53.4101
2542,2009,54.9623
2543,2010,56.5595
2544,2011,58.2032
2545,2012,59.8947
2546,2013,61.6353
2547,2014,63.4264
2548,2015,65.2697
2549,2016,67.1665
2550,2017,69.1184
2551,2018,71.1271
2552,1975,16.5233
2553,1976,17.1846
2554,1977,17.8723
2555,1978,18.5875
2556,1979,19.3314
2557,1980,20.105
2558,1981,20.9096
2559,1982,21.7464
2560,1983,22.6167
2561,1984,23.5218
2562,1985,24.4632
2563,1986,25.4422
2564,1987,26.4604
2565,1988,27.5193
2566,1989,28.6206
2567,1990,29.766
2568,1991,30.9572
2569,1992,32.1961
2570,1993,33.4846
2571,1994,34.8246
2572,1995,36.2183
2573,1996,37.6677
2574,1997,39.1752
2575,1998,40.743
2576,1999,42.3735
2577,2000,44.0693
2578,2001,45.8329
2579,2002,47.6671
2580,2003,49.5747
2581,2004,51.5587
2582,2005,53.6221
2583,2006,55.768
2584,2007,57.9998
2585,2008,60.3209
2586,2009,62.735
2587,2010,65.2456
2588,2011,67.8567
2589,2012,70.5723
2590,2013,73.3966
2591,2014,76.3339
2592,2015,79.3887
2593,2016,78.3875
2594,2017,77.3989
2595,2018,76.4228
2596,1975,-
2597,1976,-
2598,1977,-
2599,1978,-
2600,1979,-
2601,1980,-
2602,1981,-
2603,1982,-
2604,1983,-
2605,1984,-
2606,1985,-
2607,1986,-
2608,1987,-
2609,1988,-
2610,1989,-
2611,1990,-
2612,1991,-
2613,1992,-
2614,1993,-
2615,1994,-
2616,1995,-
2617,1996,-
2618,1997,-
2619,1998,-
2620,1999,-
2621,2000,-
2622,2001,-
2623,2002,-
2624,2003,-
2625,2004,-
2626,2005,-
2627,2006,-
2628,2007,-
2629,2008,-
2630,2009,-
2631,2010,-
2632,2011,-
2633,2012,-
2634,2013,-
2635,2014,-
2636,2015,-
2637,2016,-
2638,2017,-
2639,2018,-
2640,1975,8.557
2641,1976,9.0176
2642,1977,9.5029
2643,1978,10.0144
2644,1979,10.5534
2645,1980,11.1214
2646,1981,11.72
2647,1982,12.3508
2648,1983,13.0155
2649,1984,13.7161
2650,1985,14.4543
2651,1986,15.2323
2652,1987,15.7064
2653,1988,16.1952
2654,1989,16.6993
2655,1990,17.2191
2656,1991,17.755
2657,1992,18.3076
2658,1993,18.8774
2659,1994,19.465
2660,1995,20.0708
2661,1996,20.6955
2662,1997,21.3397
2663,1998,22.0039
2664,1999,22.6888
2665,2000,23.3949
2666,2001,24.1231
2667,2002,24.8739
2668,2003,25.6481
2669,2004,26.4464
2670,2005,27.2696
2671,2006,28.1183
2672,2007,28.4881
2673,2008,28.8627
2674,2009,29.2423
2675,2010,29.6268
2676,2011,30.0164
2677,2012,30.4112
2678,2013,30.8111
2679,2014,31.2163
2680,2015,31.6268
2681,2016,32.0427
2682,2017,32.464
2683,2018,32.8909
2684,1975,5.1138
2685,1976,5.2765
2686,1977,5.4444
2687,1978,5.6176
2688,1979,5.7963
2689,1980,5.9808
2690,1981,6.171
2691,1982,6.3674
2692,1983,6.57
2693,1984,6.779
2694,1985,6.9947
2695,1986,7.2172
2696,1987,7.251
2697,1988,7.285
2698,1989,7.3191
2699,1990,7.3534
2700,1991,7.3878
2701,1992,7.4224
2702,1993,7.4571
2703,1994,7.4921
2704,1995,7.5271
2705,1996,7.5624
2706,1997,7.5978
2707,1998,7.6334
2708,1999,7.6691
2709,2000,7.705
2710,2001,7.7411
2711,2002,7.7773
2712,2003,7.8137
2713,2004,7.8503
2714,2005,7.8871
2715,2006,7.7927
2716,2007,7.6994
2717,2008,7.6072
2718,2009,7.5161
2719,2010,7.4261
2720,2011,7.3372
2721,2012,7.2494
2722,2013,7.1626
2723,2014,7.0769
2724,2015,6.9921
2725,2016,6.9084
2726,2017,6.8257
2727,2018,6.744
2728,1975,15.6208
2729,1976,16.5773
2730,1977,17.5924
2731,1978,18.6697
2732,1979,19.8129
2733,1980,21.0262
2734,1981,22.3137
2735,1982,23.68
2736,1983,25.1301
2737,1984,26.6689
2738,1985,27.5889
2739,1986,28.5407
2740,1987,29.5253
2741,1988,30.5439
2742,1989,31.5976
2743,1990,32.6877
2744,1991,33.8153
2745,1992,34.9819
2746,1993,36.1887
2747,1994,37.4372
2748,1995,38.7287
2749,1996,40.0648
2750,1997,41.447
2751,1998,42.8768
2752,1999,44.356
2753,2000,44.7115
2754,2001,45.0699
2755,2002,45.4312
2756,2003,45.7954
2757,2004,46.1625
2758,2005,46.5325
2759,2006,46.9055
2760,2007,47.2815
2761,2008,47.6605
2762,2009,48.0426
2763,2010,48.4277
2764,2011,48.8159
2765,2012,49.2072
2766,2013,49.6016
2767,2014,49.9992
2768,2015,50.4
2769,2016,50.804
2770,2017,51.2112
2771,2018,51.6217
2772,1975,19.6711
2773,1976,21.241
2774,1977,22.9362
2775,1978,24.7668
2776,1979,26.7434
2777,1980,28.8777
2778,1981,31.1825
2779,1982,33.6711
2780,1983,36.3584
2781,1984,39.2601
2782,1985,42.3934
2783,1986,45.7768
2784,1987,47.9851
2785,1988,50.2998
2786,1989,52.7263
2787,1990,55.2697
2788,1991,57.9359
2789,1992,60.7307
2790,1993,63.6603
2791,1994,66.7313
2792,1995,69.9504
2793,1996,73.3247
2794,1997,76.8619
2795,1998,80.5697
2796,1999,84.4563
2797,2000,88.5304
2798,2001,92.8011
2799,2002,97.2778
2800,2003,101.9704
2801,2004,106.8894
2802,2005,112.0457
2803,2006,117.4507
2804,2007,123.1164
2805,2008,129.0555
2806,2009,135.2811
2807,2010,137.7154
2808,2011,140.1935
2809,2012,142.7163
2810,2013,145.2844
2811,2014,147.8987
2812,2015,150.5601
2813,2016,153.2693
2814,2017,156.0273
2815,2018,158.835
2816,1975,-
2817,1976,-
2818,1977,-
2819,1978,-
2820,1979,-
2821,1980,-
2822,1981,-
2823,1982,-
2824,1983,-
2825,1984,-
2826,1985,-
2827,1986,-
2828,1987,-
2829,1988,-
2830,1989,-
2831,1990,-
2832,1991,-
2833,1992,-
2834,1993,-
2835,1994,-
2836,1995,-
2837,1996,-
2838,1997,-
2839,1998,-
2840,1999,-
2841,2000,-
2842,2001,-
2843,2002,-
2844,2003,-
2845,2004,-
2846,2005,-
2847,2006,-
2848,2007,-
2849,2008,-
2850,2009,-
2851,2010,-
2852,2011,-
2853,2012,-
2854,2013,-
2855,2014,-
2856,2015,-
2857,2016,-
2858,2017,-
2859,2018,-
2860,1975,5.0429
2861,1976,5.1674
2862,1977,5.295
2863,1978,5.4257
2864,1979,5.5597
2865,1980,5.697
2866,1981,5.8376
2867,1982,5.9818
2868,1983,6.1295
2869,1984,6.2808
2870,1985,6.4359
2871,1986,6.5948
2872,1987,6.5711
2873,1988,6.5475
2874,1989,6.524
2875,1990,6.5006
2876,1991,6.4772
2877,1992,6.4539
2878,1993,6.4307
2879,1994,6.4076
2880,1995,6.3846
2881,1996,6.3616
2882,1997,6.3388
2883,1998,6.316
2884,1999,6.2933
2885,2000,6.2707
2886,2001,6.2482
2887,2002,6.2257
2888,2003,6.2033
2889,2004,6.181
2890,2005,6.1588
2891,2006,6.1367
2892,2007,6.1146
2893,2008,6.0927
2894,2009,6.0708
2895,2010,6.049
2896,2011,6.0272
2897,2012,6.0056
2898,2013,5.984
2899,2014,5.9625
2900,2015,5.941
2901,2016,5.9197
2902,2017,5.8984
2903,2018,5.8772
2904,1975,14.9028
2905,1976,15.4606
2906,1977,16.0393
2907,1978,16.6397
2908,1979,17.2626
2909,1980,17.9088
2910,1981,18.5791
2911,1982,19.2746
2912,1983,19.996
2913,1984,20.7445
2914,1985,21.521
2915,1986,22.3266
2916,1987,23.1623
2917,1988,24.0293
2918,1989,24.9288
2919,1990,25.8619
2920,1991,26.83
2921,1992,27.8343
2922,1993,28.8762
2923,1994,29.9571
2924,1995,31.0784
2925,1996,32.2418
2926,1997,32.3722
2927,1998,32.5033
2928,1999,32.6348
2929,2000,32.7669
2930,2001,32.8995
2931,2002,33.0326
2932,2003,33.1663
2933,2004,33.3006
2934,2005,33.4353
2935,2006,33.5707
2936,2007,33.7065
2937,2008,33.8429
2938,2009,33.9799
2939,2010,34.1174
2940,2011,34.2555
2941,2012,34.3941
2942,2013,34.5333
2943,2014,34.6731
2944,2015,34.8134
2945,2016,34.9543
2946,2017,35.0958
2947,2018,35.2378
2948,1975,17.9412
2949,1976,19.3976
2950,1977,20.9723
2951,1978,22.6749
2952,1979,24.5156
2953,1980,26.5058
2954,1981,28.6576
2955,1982,30.984
2956,1983,33.4993
2957,1984,36.2188
2958,1985,39.1591
2959,1986,41.1015
2960,1987,43.1402
2961,1988,45.2801
2962,1989,47.5261
2963,1990,49.8835
2964,1991,52.3578
2965,1992,54.9549
2966,1993,57.6808
2967,1994,60.5419
2968,1995,63.545
2969,1996,66.697
2970,1997,70.0053
2971,1998,73.4778
2972,1999,77.1224
2973,2000,79.5049
2974,2001,81.961
2975,2002,84.4929
